from,intensity.forecast,intensity.actual
2023-05-28T02:30Z,106,122.0
2023-05-28T03:00Z,117,121.0
2023-05-28T03:30Z,125,112.0
2023-05-28T04:00Z,127,115.0
2023-05-28T04:30Z,124,114.0
2023-05-28T05:00Z,127,110.0
2023-05-28T05:30Z,124,104.0
2023-05-28T06:00Z,122,100.0
2023-05-28T06:30Z,144,91.0
2023-05-28T07:00Z,111,86.0
2023-05-28T07:30Z,87,77.0
2023-05-28T08:00Z,87,74.0
2023-05-28T08:30Z,118,72.0
2023-05-28T09:00Z,77,66.0
2023-05-28T09:30Z,73,64.0
2023-05-28T10:00Z,69,61.0
2023-05-28T10:30Z,67,61.0
2023-05-28T11:00Z,65,59.0
2023-05-28T11:30Z,65,61.0
2023-05-28T12:00Z,62,59.0
2023-05-28T12:30Z,66,60.0
2023-05-28T13:00Z,65,60.0
2023-05-28T13:30Z,67,61.0
2023-05-28T14:00Z,64,64.0
2023-05-28T14:30Z,68,63.0
2023-05-28T15:00Z,69,69.0
2023-05-28T15:30Z,67,69.0
2023-05-28T16:00Z,76,70.0
2023-05-28T16:30Z,75,74.0
2023-05-28T17:00Z,79,81.0
2023-05-28T17:30Z,80,90.0
2023-05-28T18:00Z,87,94.0
2023-05-28T18:30Z,95,97.0
2023-05-28T19:00Z,96,99.0
2023-05-28T19:30Z,99,94.0
2023-05-28T20:00Z,99,88.0
2023-05-28T20:30Z,95,82.0
2023-05-28T21:00Z,93,83.0
2023-05-28T21:30Z,79,91.0
2023-05-28T22:00Z,84,87.0
2023-05-28T22:30Z,78,82.0
2023-05-28T23:00Z,91,83.0
2023-05-28T23:30Z,83,81.0
2023-05-29T00:00Z,94,85.0
2023-05-29T00:30Z,86,90.0
2023-05-29T01:00Z,85,91.0
2023-05-29T01:30Z,92,94.0
2023-05-29T02:00Z,98,
