from,regions.regionid,regions.intensity.forecast,biomass,coal,gas,hydro,imports,nuclear,other,solar,wind
2023-03-14T16:30Z,1,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,93.0
2023-03-14T16:30Z,2,16,1.5,0.0,3.2,3.0,0.7,33.3,0.0,1.5,56.9
2023-03-14T16:30Z,3,48,0.2,0.0,11.9,0.4,5.6,43.9,0.0,0.9,37.2
2023-03-14T16:30Z,4,4,0.2,0.0,0.2,0.2,46.4,45.8,0.0,1.3,5.9
2023-03-14T16:30Z,5,151,30.0,0.0,29.1,0.0,4.2,3.9,0.0,1.0,31.8
2023-03-14T16:30Z,6,93,0.2,0.0,22.5,7.2,2.7,11.1,0.0,3.0,53.4
2023-03-14T16:30Z,7,315,0.0,0.0,80.0,0.0,0.0,0.0,0.0,5.6,14.4
2023-03-14T16:30Z,8,137,1.6,0.0,33.9,2.5,3.0,18.2,0.0,4.0,36.9
2023-03-14T16:30Z,9,200,15.3,0.3,45.6,0.0,2.1,2.0,0.0,3.0,31.7
2023-03-14T16:30Z,10,196,3.5,0.1,36.5,0.0,15.4,0.4,0.0,6.3,37.8
2023-03-14T16:30Z,11,193,0.2,0.0,48.8,0.0,1.2,0.3,0.0,39.9,9.6
2023-03-14T16:30Z,12,233,2.8,0.0,56.8,0.3,19.6,1.9,0.0,9.0,9.6
2023-03-14T16:30Z,13,221,1.9,0.0,50.0,0.3,20.8,0.5,0.0,6.4,20.2
2023-03-14T16:30Z,14,236,0.0,0.0,57.7,0.6,25.9,0.0,0.0,5.0,10.9
2023-03-14T16:30Z,15,162,5.8,0.0,36.8,0.6,14.8,10.1,0.0,5.9,26.0
2023-03-14T16:30Z,16,67,1.0,0.0,16.6,3.2,0.2,21.3,0.0,1.1,56.6
2023-03-14T16:30Z,17,248,0.0,0.0,62.2,4.8,1.3,0.0,0.0,3.6,28.3
2023-03-14T16:30Z,18,156,5.0,0.0,36.2,1.1,12.6,10.7,0.0,5.3,29.1
2023-03-14T17:00Z,1,0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,92.1
2023-03-14T17:00Z,2,15,1.6,0.0,3.2,3.5,0.4,33.5,0.0,1.0,56.9
2023-03-14T17:00Z,3,55,0.7,0.0,13.6,0.4,4.7,44.0,0.0,0.7,35.9
2023-03-14T17:00Z,4,4,0.2,0.0,0.2,0.1,45.0,47.7,0.0,1.0,5.9
2023-03-14T17:00Z,5,185,29.4,0.0,37.9,0.0,2.1,3.3,0.0,0.7,26.7
2023-03-14T17:00Z,6,114,0.2,0.0,28.0,10.2,2.2,10.3,0.0,1.9,47.2
2023-03-14T17:00Z,7,327,0.0,0.0,82.9,0.0,0.0,0.0,0.0,3.3,13.8
2023-03-14T17:00Z,8,156,2.2,0.1,38.4,3.5,2.3,17.4,0.0,2.4,33.7
2023-03-14T17:00Z,9,247,12.8,0.5,57.5,0.0,0.9,1.7,0.0,1.5,25.2
2023-03-14T17:00Z,10,223,2.4,0.1,40.3,0.0,19.4,0.3,0.0,3.5,33.8
2023-03-14T17:00Z,11,271,0.0,0.0,68.9,0.0,0.0,0.3,0.0,23.2,7.6
