,forecast,"absolute error, gCO2/kWh","absolute error, gCO2/kWh","absolute error, gCO2/kWh",percentage absolute error,percentage absolute error,percentage absolute error
,count,mean,sem,95% confidence interval,mean,sem,95% confidence interval
2023-03-14,903.0,15.1,0.32,"(14.46, 15.73)",10.69,0.27,"(10.15, 11.22)"
2023-03-15,3099.0,17.65,0.26,"(17.14, 18.16)",11.24,0.23,"(10.8, 11.69)"
2023-03-16,4405.0,26.1,0.19,"(25.71, 26.48)",27.01,0.22,"(26.57, 27.45)"
2023-03-17,4417.0,34.86,0.25,"(34.37, 35.36)",23.75,0.26,"(23.23, 24.26)"
2023-03-18,4415.0,32.79,0.35,"(32.11, 33.47)",22.71,0.32,"(22.09, 23.34)"
2023-03-19,3678.0,50.35,0.73,"(48.92, 51.79)",50.59,0.89,"(48.84, 52.34)"
2023-03-20,1921.0,49.53,0.53,"(48.48, 50.57)",25.74,0.27,"(25.22, 26.26)"
2023-03-21,1430.0,17.29,0.32,"(16.65, 17.93)",16.82,0.28,"(16.27, 17.37)"
2023-03-22,2551.0,11.25,0.17,"(10.92, 11.58)",17.74,0.3,"(17.15, 18.32)"
2023-03-23,3873.0,15.94,0.14,"(15.68, 16.21)",23.72,0.25,"(23.23, 24.21)"
2023-03-24,3696.0,10.88,0.1,"(10.67, 11.08)",18.15,0.18,"(17.8, 18.51)"
2023-03-25,3212.0,17.46,0.32,"(16.82, 18.09)",18.85,0.2,"(18.47, 19.23)"
2023-03-26,2167.0,17.58,0.2,"(17.2, 17.97)",13.54,0.16,"(13.23, 13.85)"
2023-03-27,3859.0,22.47,0.29,"(21.9, 23.05)",12.88,0.19,"(12.51, 13.24)"
2023-03-28,3954.0,25.57,0.27,"(25.05, 26.09)",17.59,0.18,"(17.24, 17.94)"
2023-03-29,3962.0,14.65,0.15,"(14.36, 14.95)",13.3,0.19,"(12.93, 13.66)"
2023-03-30,2615.0,20.1,0.2,"(19.71, 20.49)",21.53,0.22,"(21.1, 21.95)"
2023-04-03,1.0,1.0,,"(nan, nan)",0.58,,"(nan, nan)"
2023-04-04,1046.0,41.02,0.75,"(39.55, 42.48)",23.35,0.49,"(22.39, 24.31)"
2023-04-05,3140.0,31.29,0.41,"(30.5, 32.09)",14.62,0.19,"(14.25, 15.0)"
2023-04-06,3883.0,32.55,0.36,"(31.84, 33.26)",19.05,0.2,"(18.65, 19.45)"
2023-04-07,3898.0,22.48,0.37,"(21.75, 23.21)",12.44,0.22,"(12.01, 12.86)"
2023-04-08,3750.0,17.65,0.2,"(17.25, 18.04)",9.86,0.11,"(9.63, 10.08)"
2023-04-09,3147.0,23.58,0.27,"(23.06, 24.11)",23.41,0.3,"(22.83, 23.99)"
2023-04-10,3315.0,30.25,0.29,"(29.68, 30.81)",58.76,0.81,"(57.18, 60.35)"
2023-04-11,3942.0,25.06,0.28,"(24.51, 25.61)",23.58,0.23,"(23.12, 24.03)"
2023-04-12,4005.0,35.8,0.31,"(35.2, 36.4)",34.77,0.24,"(34.3, 35.24)"
2023-04-13,3981.0,26.23,0.27,"(25.69, 26.76)",20.68,0.18,"(20.33, 21.02)"
2023-04-14,3960.0,17.74,0.24,"(17.28, 18.21)",7.64,0.1,"(7.44, 7.83)"
2023-04-15,3872.0,20.98,0.19,"(20.6, 21.35)",12.32,0.13,"(12.07, 12.57)"
2023-04-16,4224.0,17.62,0.21,"(17.22, 18.02)",9.38,0.11,"(9.16, 9.6)"
2023-04-17,4224.0,22.25,0.19,"(21.87, 22.62)",9.87,0.09,"(9.7, 10.04)"
2023-04-18,2024.0,16.7,0.26,"(16.19, 17.21)",16.55,0.31,"(15.93, 17.16)"
2023-04-19,3960.0,20.13,0.2,"(19.75, 20.51)",22.9,0.31,"(22.29, 23.51)"
2023-04-20,3960.0,23.22,0.24,"(22.75, 23.7)",22.14,0.31,"(21.54, 22.74)"
2023-04-21,3960.0,20.13,0.22,"(19.69, 20.56)",12.22,0.13,"(11.97, 12.46)"
2023-04-22,3960.0,24.33,0.28,"(23.78, 24.88)",17.28,0.23,"(16.83, 17.72)"
2023-04-23,3108.0,28.62,0.36,"(27.92, 29.33)",25.66,0.37,"(24.93, 26.38)"
2023-04-24,1203.0,14.95,0.41,"(14.15, 15.76)",13.04,0.48,"(12.1, 13.98)"
2023-04-25,115,8.9,0.67,"(7.58, 10.23)",4.57,0.34,"(3.88, 5.25)"
2023-04-26,157,10.43,0.62,"(9.21, 11.66)",4.23,0.25,"(3.75, 4.72)"
2023-04-27,1535,28.79,0.49,"(27.84, 29.74)",16.89,0.28,"(16.33, 17.44)"
2023-04-28,3536,39.61,0.52,"(38.59, 40.62)",20.86,0.27,"(20.32, 21.39)"
2023-04-29,4224,17.54,0.24,"(17.06, 18.02)",8.61,0.13,"(8.36, 8.86)"
2023-04-30,4224,26.17,0.22,"(25.73, 26.61)",18.7,0.16,"(18.38, 19.02)"
2023-05-01,4224,21.58,0.26,"(21.07, 22.09)",14.24,0.14,"(13.96, 14.51)"
2023-05-02,264,50.87,0.73,"(49.44, 52.3)",24.69,0.34,"(24.02, 25.36)"
